target,tier,model,scheme,n,rmse_log,mae_log,r2_log,medape,r2_fold_mean,r2_fold_sd,rmse_fold_mean,rmse_fold_sd,r2_main_stem,rmse_main_stem,r2_reservoir,rmse_reservoir,r2_treatment,rmse_treatment,r2_tributary,rmse_tributary,best_params,seconds,n_seeds,r2_seed_sd
THMFP,1,hgb,random,1386,0.1778690063632639,0.1223373595952186,0.5941334272040995,0.1930276525157477,0.5927651660781821,0.0836569528337127,0.1763557622658089,0.0228117283784014,0.5031019143796023,0.1646408456225268,0.2892310604114164,0.2632684238474386,0.5432210091161982,0.1628058164073641,0.5344952837928504,0.1671221919450204,"{'l2_regularization': 0.217, 'learning_rate': 0.027, 'max_depth': 6.0, 'max_iter': 153.0, 'min_samples_leaf': 10.0}",6.1,,
THMFP,1,xgb,random,1386,0.1769196393050629,0.1219747981331837,0.5984544503948855,0.1870067923151144,0.5967775618507918,0.0849626259460478,0.1753942776480712,0.0228764959250147,0.5121521341742468,0.1631346182404149,0.2592152604465243,0.2687698608424874,0.5612743782312175,0.1595560789720504,0.5460072251150516,0.165042787895691,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",12.9,,
THMFP,2,ridge,random,1386,0.1861277968083219,0.1320387868422236,0.5555681246862401,0.2113750183943475,0.5542779562652663,0.0734137042086428,0.1849745241259412,0.0204020188158722,0.4308416493243667,0.1762059147297279,0.3810975693360218,0.2456663351354364,0.4250963920664666,0.1826477695861852,0.534579144877762,0.1671071376618907,,0.1,,
THMFP,2,hgb,random,1386,0.1720599837836748,0.1165249979616008,0.6202109128111319,0.1736485747772805,0.6185797563688729,0.0893695252701685,0.1703533313868828,0.0239305247768527,0.5379202794131622,0.1587677831077478,0.3335691922228029,0.2549247990321925,0.5689574363650979,0.1581528179738885,0.5671567614039139,0.1611526306755817,"{'l2_regularization': 0.482, 'learning_rate': 0.06, 'max_depth': 5.0, 'max_iter': 347.0, 'min_samples_leaf': 11.0}",5.2,,
THMFP,2,xgb,random,1386,0.1719984365648136,0.1150841192759183,0.6204825713438351,0.1652718936637303,0.6182563719985921,0.0938989012768288,0.1702398320914554,0.0243233303534063,0.5488047937527948,0.1568867132326938,0.2831365446795804,0.2643947172748518,0.5780907122791177,0.1564683125929477,0.5837539277223396,0.1580327708116627,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",3.8,,
THMFP,3,ridge,random,1386,0.1657408671252413,0.1127432942406952,0.6475950989763726,0.1740528595075422,0.6464569788451938,0.0649892503195782,0.1645483619525992,0.0195277558616128,0.6067143097100265,0.1464731423268045,0.409550585332405,0.2399528436621151,0.5416702133838611,0.1630819506406022,0.6084458269971631,0.1532738297233055,,0.1,,
THMFP,3,hgb,random,1386,0.1493640237213923,0.0981715909945824,0.7137966350833844,0.1540615728790321,0.7140256251280148,0.0675393027004975,0.1476929472172498,0.0220235945302841,0.6826546368104628,0.1315739778443799,0.5398037864186722,0.2118390759748631,0.5818935611914491,0.1557615584978014,0.7651081331368207,0.1187151294078358,"{'l2_regularization': 0.415, 'learning_rate': 0.037, 'max_depth': 5.0, 'max_iter': 431.0, 'min_samples_leaf': 28.0}",5.7,,
THMFP,3,xgb,random,1386,0.1490466105215035,0.0969984989647701,0.7150117630190135,0.1434149184351106,0.7152536307246727,0.071292526961558,0.1472005200608423,0.023132555383537,0.6772535348290052,0.1326889243477286,0.5118401537817708,0.2181803226319514,0.6105167012288866,0.1503354063867018,0.7575697439197795,0.1206050493137598,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",4.7,,
THMFP,1,ridge,month,693,0.2010585944372339,0.1431938817637772,0.4814053756220821,0.2297418813950987,0.3920596974211974,0.3302256908098501,0.1874312889193257,0.0696484500281066,0.3731665939302436,0.1849183429034737,0.2464687783573182,0.2710723236706442,0.296456888669714,0.2020515626591669,0.4766147725159522,0.1772077905366611,,0.0,,
THMFP,1,hgb,month,693,0.2141419668585192,0.1543379478281726,0.4117169966994489,0.2640809700066027,0.2970365379450494,0.2873513281682626,0.2030340047291375,0.0647303577438598,0.3235274195413369,0.1921007344323573,0.0140233341094251,0.3100757989667325,0.2568917023847024,0.2076552480371289,0.3472573095188095,0.1978987673266337,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",2.9,,
THMFP,1,xgb,month,693,0.2171242643743714,0.1550503085458236,0.395217178968321,0.2527381242103457,0.2477970276388242,0.2777316948049226,0.208181560945555,0.058745965072277,0.2638615846908526,0.2003935169120305,-0.0032154167975326,0.3127747255167581,0.2748403367555174,0.2051321233047753,0.3312831911217013,0.2003056503636538,"{'colsample_bytree': 0.908, 'learning_rate': 0.026, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 265.0, 'reg_lambda': 0.624, 'subsample': 0.921}",2.6,,
THMFP,2,ridge,month,693,0.2004467667967497,0.1444614574550553,0.4845567729921134,0.2420433894783457,0.4202403640333461,0.3085183123585632,0.1845452454902669,0.0751193665700345,0.3507047007551404,0.1882023559052068,0.2799795712595421,0.2649762576946076,0.3120800086324646,0.1997955547265217,0.485988188331422,0.1756137957525397,,0.0,,
THMFP,2,hgb,month,693,0.2229257384005168,0.1656410420078352,0.3624662889495831,0.2939085171623174,0.233713089269568,0.3626118401134452,0.2096674940105972,0.0719289763001578,0.2749295571894725,0.1988813352529346,0.0655683319471519,0.3018619179093733,0.0965032387979627,0.2289708287857453,0.3372342569455556,0.1994123753603601,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",3.2,,
THMFP,2,xgb,month,693,0.2291354066026161,0.1657385124213437,0.3264542009748478,0.2631996173901057,0.2156727297207178,0.4635219662755511,0.2117514127957594,0.0840002964716985,0.1854675713587715,0.21079393733765,-0.0217546408862785,0.3156515035674322,0.1410880023659659,0.223249857668499,0.2416942360134822,0.2133016716471808,"{'colsample_bytree': 0.684, 'learning_rate': 0.029, 'max_depth': 2.0, 'min_child_weight': 5.0, 'n_estimators': 484.0, 'reg_lambda': 0.856, 'subsample': 0.698}",2.9,,
THMFP,3,ridge,month,693,0.1810458754158858,0.1236727558137907,0.5795058127032534,0.1882972916665904,0.5235544902512501,0.243985831648033,0.1675668578422963,0.0659177773330001,0.5640713328734717,0.1542096818102857,0.2840485670882252,0.2642264769712262,0.4009191038510346,0.1864487995358991,0.5856491255815561,0.1576725931640718,,0.0,,
THMFP,3,hgb,month,693,0.1945020657711296,0.1393780763823295,0.5146766766572722,0.2380128412450926,0.4119483873969694,0.1989574753640998,0.1855254956520117,0.0550406912587456,0.4703430725471366,0.1699813423961238,0.2756257070209337,0.2657761876950126,0.2768522909965681,0.2048473562841605,0.5391097634771964,0.1662918000955954,"{'l2_regularization': 0.594, 'learning_rate': 0.028, 'max_depth': 4.0, 'max_iter': 153.0, 'min_samples_leaf': 12.5}",4.4,,
THMFP,3,xgb,month,693,0.1912530825388372,0.1312891885864606,0.5307550432768713,0.2114619723384288,0.4548951511539354,0.2580713274263138,0.1787488593072102,0.0651328087173417,0.4521940474581314,0.1728690716682376,0.2980847861685245,0.2616235779487132,0.3333538821468095,0.1966819626046875,0.5743076043878492,0.1598159153476742,"{'colsample_bytree': 0.822, 'learning_rate': 0.027, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 418.5, 'reg_lambda': 1.525, 'subsample': 0.691}",3.6,,
THMFP,1,ridge,site,693,0.1871929224558554,0.1301534675384344,0.5504670032475334,0.1979337911308674,0.524056826239511,0.1159160532210042,0.185732381353522,0.0231005127588617,0.4376027682346962,0.1751561995079286,0.3616176174721534,0.2495025562599707,0.4091939321079711,0.1851566564167144,0.5319854180902244,0.1675721233511523,,0.0,,
THMFP,1,hgb,site,693,0.1825732415986053,0.1248393184620282,0.5723810138986735,0.1766927021748342,0.5469962315485929,0.1463425097362448,0.1803408150857026,0.0283987609194616,0.4845487899361822,0.1676863486051921,0.2002817770863642,0.2792563446660125,0.5371344980808178,0.1638869084300248,0.5087528348017333,0.1716809505067544,"{'l2_regularization': 0.217, 'learning_rate': 0.027, 'max_depth': 6.0, 'max_iter': 153.0, 'min_samples_leaf': 10.0}",5.2,,
THMFP,1,xgb,site,693,0.1820850664499424,0.1239469766263533,0.5746647425794768,0.1784587084574795,0.5497517606059824,0.1495406213624016,0.1797864579158555,0.0283635155682737,0.4902217450951461,0.1667610340328438,0.1379279482445847,0.2899387990310612,0.5826257098261565,0.1556251212537654,0.4843885399498702,0.1758868459969509,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",3.6,,
THMFP,2,ridge,site,693,0.1870185617383095,0.1364188074797593,0.5513040476286029,0.2205652984406899,0.5303899719914223,0.0813973084857309,0.1857462079502235,0.0223964252467508,0.4319855361909642,0.1760287575235668,0.3698280524820417,0.2478928988213231,0.4242573456515582,0.182781004166321,0.507184331955971,0.1719548120914351,,0.1,,
THMFP,2,hgb,site,693,0.1807461757566171,0.1298936072701773,0.5808968154783201,0.2227969701716247,0.5649031108857566,0.1199833868691421,0.1783103720069708,0.0297644850387756,0.494150699283732,0.1661171621385304,0.2490022943493232,0.2706162415074665,0.5251643462484834,0.165992519419915,0.5297013695870547,0.1679805262449354,"{'l2_regularization': 0.415, 'learning_rate': 0.037, 'max_depth': 5.0, 'max_iter': 265.0, 'min_samples_leaf': 15.0}",6.0,,
THMFP,2,xgb,site,693,0.1800884765998899,0.1272687883398386,0.583941331397521,0.1957204284818502,0.5679327513574222,0.1193966702942112,0.1776222289525861,0.030097267863364,0.4968963457507871,0.1656657237486198,0.2124208361749967,0.2771288003995292,0.546516001770126,0.1622175506381306,0.5468483908430812,0.1648898199300612,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",4.2,,
THMFP,3,ridge,site,693,0.1668145500373479,0.1146877437855625,0.6430144944880565,0.170452641268725,0.631330823139345,0.1184334889065425,0.1639261692599994,0.030859368394508,0.6013265881226608,0.1474730161736091,0.3964922824668347,0.242591716233402,0.5365083961260417,0.1639977130131533,0.6092865533739025,0.1531091901842665,,0.1,,
THMFP,3,hgb,site,693,0.149268876473875,0.1004833004036002,0.7141611510931629,0.1537881440975049,0.6988418368563931,0.132647448361863,0.1463348105790482,0.0297612244937282,0.6756849844757002,0.1330109681449084,0.5378465075039682,0.2122890886125669,0.6137326505580496,0.1497134629129418,0.7111224766713609,0.1316524533108651,"{'l2_regularization': 0.415, 'learning_rate': 0.055, 'max_depth': 3.0, 'max_iter': 265.0, 'min_samples_leaf': 18.0}",6.5,,
THMFP,3,xgb,site,693,0.1529070975750885,0.1016129347511438,0.7000574938321794,0.1549840563411335,0.6868565894855491,0.1299670467425155,0.149763253539586,0.0310981483483008,0.660668456928009,0.1360554810698872,0.466257901502529,0.2281393933033322,0.6094764238973577,0.1505360391591595,0.7219826424405529,0.1291540520210329,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",5.5,,
THMFP,1,ridge,forward,176,0.2985902861737116,0.2417088919894062,-0.0326928905455015,0.4260762299604516,-0.0326928905455015,0.0,0.2985902861737116,0.0,-0.8149081624276686,0.2598398281655004,-0.7448098686363716,0.4247150059141282,-0.0965819041431113,0.3122615383621365,-0.7798813322585785,0.2391117368213247,,0.0,,
THMFP,1,hgb,forward,176,0.3239173198067481,0.2697364018334207,-0.2153130957126803,0.4522183969329042,-0.2153130957126803,0.0,0.3239173198067481,0.0,-1.3688061584238005,0.2968541708135242,-1.0244949109745392,0.4574903058510877,-0.1023468562022262,0.3130812733143549,-1.6647829017486435,0.2925743753717523,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",0.4,,
THMFP,1,xgb,forward,176,0.3221633544035729,0.2647696177086872,-0.2021872404723652,0.446712556596216,-0.2021872404723652,0.0,0.3221633544035729,0.0,-1.2917557429329918,0.2919863556466134,-1.1067096737765725,0.4666872068922564,-0.0749282197318756,0.3091631258940172,-1.6430251090151595,0.2913775011400236,"{'colsample_bytree': 0.664, 'learning_rate': 0.026, 'max_depth': 3.0, 'min_child_weight': 1.0, 'n_estimators': 455.0, 'reg_lambda': 3.603, 'subsample': 0.98}",0.3,,
THMFP,2,ridge,forward,176,0.2966956683751475,0.238310465234556,-0.0196291638582339,0.3990818384923664,-0.0196291638582339,0.0,0.2966956683751475,0.0,-0.8746399252152961,0.2640811025508928,-0.7196838656243894,0.4216458784456176,-0.0523900363014246,0.3059048209377312,-0.68808711560132,0.232864238218805,,0.0,,
THMFP,2,hgb,forward,176,0.3378524431331895,0.2842307222018994,-0.3221294063267623,0.4716698611121196,-0.3221294063267623,0.0,0.3378524431331895,0.0,-1.789355685852609,0.3221293838858072,-0.9623868538711,0.4504181309252486,-0.1561671816483916,0.3206330426530506,-2.1030601208751727,0.3157188156397769,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",0.4,,
THMFP,2,xgb,forward,176,0.3438682203151202,0.2832864115540509,-0.3696320781120346,0.487699324419572,-0.3696320781120346,0.0,0.3438682203151202,0.0,-1.6520609776259365,0.3141015981679365,-0.9454294924954094,0.4484678338099262,-0.3547184489127271,0.3470743189248384,-2.187750858558512,0.3199982149222602,"{'colsample_bytree': 0.664, 'learning_rate': 0.026, 'max_depth': 3.0, 'min_child_weight': 1.0, 'n_estimators': 455.0, 'reg_lambda': 3.603, 'subsample': 0.98}",0.4,,
THMFP,3,ridge,forward,176,0.2593994676502534,0.2053053956255303,0.2206043131737718,0.337233068034658,0.2206043131737718,0.0,0.2593994676502534,0.0,-0.0160646867457094,0.1944191644337968,-0.6210515072933196,0.4093756042180572,0.1777151929648016,0.2704014963334068,-0.7931330596510362,0.2400002139024087,,0.0,,
THMFP,3,hgb,forward,176,0.3075210480472696,0.2559398899347446,-0.095391910455703,0.4069883876550315,-0.095391910455703,0.0,0.3075210480472696,0.0,-1.0999423207023264,0.2795001700666956,-0.7079483075867539,0.42020470639861,-0.0123182442271017,0.3000243402750126,-1.7073320156064424,0.294900921407185,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",0.5,,
THMFP,3,xgb,forward,176,0.3171867917467484,0.2634869881823144,-0.1653329476391369,0.4464888881076579,-0.1653329476391369,0.0,0.3171867917467484,0.0,-1.2824238081747763,0.2913912710466749,-0.7295235372022704,0.4228504426227825,-0.1433730856149448,0.3188540517104615,-1.4870207307525716,0.2826474506355235,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",0.4,,
HAAFP,1,ridge,random,1384,0.1776011861815392,0.1206468493325151,0.6269381193456981,0.1962912187345162,0.6235711623431589,0.0797858693492134,0.1766005724584342,0.0188156809329223,0.262051983321003,0.1853783257414014,0.5364555080727245,0.1689391767176219,0.5047583089218597,0.1624464621012238,0.3783251602673495,0.1967330187977612,,0.0,,
HAAFP,1,hgb,random,1384,0.157006497185398,0.1130199909648392,0.70844237738433,0.1966430921462418,0.7059611776240009,0.0635003758876087,0.1560780738131157,0.0169368939233255,0.4892676842767818,0.1542207246785492,0.4391281957492206,0.185830273024643,0.6106999217874888,0.1440269964206036,0.5294196049366033,0.1711640387928429,"{'l2_regularization': 0.58, 'learning_rate': 0.063, 'max_depth': 5.0, 'max_iter': 279.0, 'min_samples_leaf': 11.5}",4.6,,
HAAFP,1,xgb,random,1384,0.1534951575024074,0.1111360534370944,0.7213375130229922,0.1893158222544944,0.7186332037592227,0.0662142627281514,0.1524753604185415,0.0174602522699474,0.5116787782886183,0.1507991417377775,0.4775748768039952,0.1793480618863108,0.617788949012529,0.1427096293887176,0.5619859103636964,0.1651351977779405,"{'colsample_bytree': 0.742, 'learning_rate': 0.026, 'max_depth': 3.0, 'min_child_weight': 3.5, 'n_estimators': 455.0, 'reg_lambda': 2.194, 'subsample': 0.885}",3.3,,
HAAFP,2,ridge,random,1384,0.1646677242711788,0.1175943115298706,0.6792947140225715,0.20001422282699,0.676661626080823,0.0537486038113468,0.164046646201613,0.0142397775656638,0.3219652178715529,0.1776937108805426,0.5740915876321752,0.16193576230531,0.6166905947089543,0.1429145335734952,0.4933801037053159,0.1775974523107646,,0.1,,
HAAFP,2,hgb,random,1384,0.1452440313126327,0.1034884471584486,0.7504912732481789,0.1732826074152136,0.7481609394413045,0.0441726302808189,0.1446549676538312,0.0128577057963755,0.5334499075712444,0.1473992285169517,0.484130160039805,0.1782192984979779,0.7030191440329628,0.1257957259511092,0.6134869043707887,0.1551235435975212,"{'l2_regularization': 0.415, 'learning_rate': 0.055, 'max_depth': 4.5, 'max_iter': 470.0, 'min_samples_leaf': 16.5}",5.3,,
HAAFP,2,xgb,random,1384,0.1463662105640223,0.1034115630717155,0.746620888329533,0.1733289088075575,0.744053869620103,0.0498947125458215,0.1456919231522378,0.0138389855227898,0.5365529643006242,0.146908229538325,0.4977605054110204,0.1758490763903236,0.6955553112974671,0.1273666890550164,0.5727827207395949,0.1630872521969504,"{'colsample_bytree': 0.66, 'learning_rate': 0.087, 'max_depth': 3.0, 'min_child_weight': 2.5, 'n_estimators': 404.0, 'reg_lambda': 0.704, 'subsample': 0.858}",3.7,,
HAAFP,3,ridge,random,1384,0.156156043121423,0.1117393934828326,0.7115923720564002,0.1865964695952974,0.7100533375071699,0.0418270326947189,0.1555571429872509,0.0135451132499238,0.5103611683789648,0.1510024511411786,0.5629092717576878,0.1640478179332167,0.5737657028052036,0.1507043730762201,0.4947782081662093,0.1773522277001841,,0.1,,
HAAFP,3,hgb,random,1384,0.142476622090242,0.1000904068132795,0.7599087286651669,0.1643870424986044,0.758781477592032,0.0354168696890901,0.1418877575821758,0.0126925235804534,0.5841048233754811,0.1391675598275279,0.5449978501554487,0.1673753064945345,0.6747523321959565,0.1316463292400209,0.6065938929391146,0.1565006549083646,"{'l2_regularization': 0.707, 'learning_rate': 0.083, 'max_depth': 5.0, 'max_iter': 351.0, 'min_samples_leaf': 16.5}",5.7,,
