target,tier,model,feature,mean,sd
HAAFP,t4_all,ridge,lag1_log_HS,0.005618740364141943,0.0037618419103670193
HAAFP,t4_all,ridge,stage_idx,0.003790084585206123,0.004098742012222494
HAAFP,t4_all,ridge,log_Br,0.0035622792618993445,0.002895941317175306
HAAFP,t4_all,ridge,Temp_x_logTOC,0.0033227799527046353,0.002415178306419398
HAAFP,t4_all,ridge,basin_log_TOC,0.0030612545010006297,0.004518404248913333
HAAFP,t4_all,ridge,month_sin,0.0024232603970972357,0.0019393500757889175
HAAFP,t4_all,ridge,log_Turbidity,0.0023716573347678767,0.0024396080039633342
HAAFP,t4_all,ridge,SUVA,0.0018905370511605227,0.0012436846027959441
HAAFP,t4_all,ridge,Temp,0.0016414017582901746,0.0017551353772904262
HAAFP,t4_all,ridge,Aromaticity,0.001617982032919299,0.0011991781104788136
HAAFP,t4_all,ridge,log_SS,0.001555136255641378,0.007005918362364416
HAAFP,t4_all,ridge,down_log_TOC,0.0014467893904691062,0.002022048707497497
HAAFP,t4_all,ridge,log_BOD,0.0013964981697519522,0.002445448418892939
HAAFP,t4_all,ridge,ratio_LMWN_TOC,0.0013648540965780223,0.001425323491908466
HAAFP,t4_all,ridge,MolWeight,0.0013292241321884706,0.000990881849781056
HAAFP,t4_all,ridge,lag2_y,0.0010945168216625974,0.0011869368298944864
HAAFP,t4_all,ridge,wtp_Goryeong,0.0009070038419613913,0.0011023553818728354
HAAFP,t4_all,ridge,lag1_y,0.0005074037658848353,0.0016261220870196487
HAAFP,t4_all,ridge,wtp_Bansong,0.00039609912899403314,0.001114971965927231
HAAFP,t4_all,ridge,plant_raw_y,0.00038161166335713215,0.002900421729258573
HAAFP,t4_all,ridge,group_reservoir,0.00012975673203010623,0.004791065337810408
HAAFP,t4_all,ridge,log_LMWN,8.085505914292958e-05,0.0002587433622887171
HAAFP,t4_all,ridge,month_cos,7.40527811571624e-05,0.0005607926147738621
HAAFP,t4_all,ridge,basin_log_HS,4.6429577021865055e-05,0.0020208711373654203
HAAFP,t4_all,ridge,Site,0.0,0.0
HAAFP,t4_all,ridge,ratio_Br_TOC,-9.80245371468117e-05,0.00038421861760903404
HAAFP,t4_all,ridge,ratio_BB_TOC,-0.0002089773848213741,0.000719604877154001
HAAFP,t4_all,ridge,group_tributary,-0.0003985692727673379,0.000997925760973267
HAAFP,t4_all,ridge,up_lag1_y,-0.0004913770426928194,0.0030071461300552773
HAAFP,t4_all,ridge,up_log_TOC,-0.0005034525900413859,0.0025987236862948905
HAAFP,t4_all,ridge,log_EC,-0.0007090514050685669,0.0012243825444320287
HAAFP,t4_all,ridge,log_COD,-0.0007810753899967445,0.0028614510587505917
HAAFP,t4_all,ridge,up_y_other,-0.0008282328223077428,0.0037264381162759415
HAAFP,t4_all,ridge,hist_mean_y_other,-0.0009270645290578975,0.001490918985313676
HAAFP,t4_all,ridge,ratio_Biopolymer_TOC,-0.000965308127300693,0.004877357515005141
HAAFP,t4_all,ridge,lag1_y_other,-0.0010310506292775061,0.0024042907892163424
HAAFP,t4_all,ridge,DO,-0.0011212714138333962,0.0019524749580167443
HAAFP,t4_all,ridge,lag1_log_TOC,-0.00121770486013661,0.0022470877011869827
HAAFP,t4_all,ridge,wtp_Gumi,-0.0012382299376629902,0.0036866689284803674
HAAFP,t4_all,ridge,log_Biopolymer,-0.0012502377577775813,0.0016032191223312457
HAAFP,t4_all,ridge,pH,-0.0016695842295855552,0.0023303529729201684
HAAFP,t4_all,ridge,group_treatment,-0.003052697312295345,0.003480984325907117
HAAFP,t4_all,ridge,group_main_stem,-0.004620536050643757,0.006479597985620215
HAAFP,t4_all,ridge,ms_position,-0.004797458161196719,0.006272449057372582
